2004 27 0.336 296.85 40.26 40.87 40.56
2004 28 0.334 296.60 40.48 46.11 43.30
2004 30 0.331 295.98 44.97 57.83 51.40
2004 31 0.334 295.71 49.57 58.84 54.20
2004 32 0.338 295.31 54.01 58.54 56.28
2004 33 0.339 294.69 56.87 55.59 56.23
2004 34 0.345 294.09 64.68 50.07 57.38
2004 35 0.346 293.38 69.72 43.12 56.42
2004 36 0.334 292.44 70.02 36.29 53.15
2004 37 0.316 291.05 68.50 36.80 52.65
2004 38 0.293 288.91 65.03 43.32 54.17
2004 39 0.270 286.73 63.45 46.99 55.22
2004 40 0.246 284.65 62.96 49.62 56.29
2004 41 0.219 282.48 59.73 48.79 54.26
2004 42 0.198 280.43 54.22 48.55 51.38
2004 43 0.179 278.32 54.10 44.52 49.31
2004 44 0.156 275.14 51.44 43.24 47.34
2004 45 0.129 270.81 46.32 54.53 50.42
2004 46 0.106 265.43 43.52 66.83 55.17
2004 47 0.093 262.10 46.85 64.42 55.63
2004 48 0.083 259.98 48.77 63.78 56.27
2004 49 0.075 258.86 45.86 62.33 54.10
2004 50 0.072 258.63 45.96 60.34 53.15
2004 51 0.074 258.85 50.56 54.48 52.52
2004 52 0.075 257.62 52.01 54.39 53.20
2005 01 0.073 256.16 54.88 56.02 55.45
2005 02 0.075 255.87 52.04 57.73 54.89
2005 03 0.073 255.44 47.76 62.68 55.22
2005 04 0.072 255.05 45.66 68.01 56.84
2005 05 0.069 254.26 41.32 75.43 58.37
2005 06 0.066 254.90 36.35 80.60 58.47
2005 07 0.066 256.33 33.13 82.39 57.76
2005 08 0.068 258.53 30.22 82.72 56.47
2005 09 0.071 260.28 28.76 84.05 56.40
2005 10 0.077 262.33 27.86 85.50 56.68
2005 11 0.089 266.08 29.51 81.95 55.73
2005 12 0.105 270.24 33.04 79.65 56.34
2005 13 0.122 274.14 36.92 77.80 57.36
2005 14 0.138 277.92 39.66 72.17 55.92
2005 15 0.154 281.56 39.34 64.78 52.06
2005 16 0.171 283.99 36.09 64.80 50.44
2005 17 0.191 285.41 34.78 69.52 52.15
2005 18 0.221 287.01 36.87 75.84 56.36
2005 19 0.251 288.38 37.19 82.00 59.60
2005 20 0.285 290.58 41.25 75.76 58.50
2005 21 0.311 292.10 44.19 69.80 57.00
2005 22 0.328 292.55 46.95 70.97 58.96
2005 23 0.338 292.90 48.03 71.80 59.91
2005 24 0.347 293.69 49.89 68.02 58.95
2005 25 0.353 294.11 51.35 68.61 59.98
2005 26 0.358 294.57 52.34 65.65 59.00
2005 27 0.365 295.30 54.20 59.10 56.65
2005 28 0.367 295.86 56.85 54.82 55.83
2005 29 0.361 295.67 55.60 59.97 57.78
2005 30 0.358 295.84 57.85 59.09 58.47
2005 31 0.357 295.70 60.33 58.73 59.53
2005 32 0.360 295.63 63.57 55.01 59.29
2005 33 0.360 295.54 65.80 45.45 55.62
2005 34 0.358 295.23 68.34 35.28 51.81
2005 35 0.349 294.55 68.78 27.90 48.34
2005 36 0.342 293.80 70.58 19.11 44.85
2005 37 0.331 292.87 73.07 14.00 43.53
2005 38 0.311 291.54 71.45 9.49 40.47
2005 39 0.286 289.93 69.47 6.10 37.78
2005 40 0.266 287.44 71.40 11.98 41.69
2005 41 0.242 284.99 70.73 15.94 43.34
2005 42 0.215 282.69 62.19 22.17 42.18
2005 43 0.184 280.23 56.14 26.31 41.23
2005 44 0.155 277.43 51.31 23.98 37.64
2005 45 0.126 274.07 45.71 31.57 38.64
2005 46 0.102 270.29 42.71 39.49 41.10
2005 47 0.087 266.70 42.56 42.47 42.52
2005 48 0.075 264.07 42.09 45.87 43.98
2005 49 0.070 262.27 42.28 48.00 45.14
2005 50 0.070 261.76 44.79 47.42 46.11
2005 51 0.071 261.54 47.31 43.49 45.40
2005 52 0.072 261.24 48.05 40.57 44.31
2006 01 0.073 259.77 53.43 43.13 48.28
2006 02 0.077 259.02 53.65 48.68 51.17
2006 03 0.080 258.97 52.94 52.56 52.75
2006 04 0.079 258.83 51.04 56.94 53.99
2006 05 0.076 259.19 47.00 61.33 54.17
2006 06 0.073 260.18 41.34 62.81 52.07
2006 07 0.071 261.52 35.96 63.85 49.91
2006 08 0.071 263.63 32.70 62.95 47.83
2006 09 0.071 265.59 29.37 64.06 46.72
2006 10 0.075 267.91 26.89 65.23 46.06
2006 11 0.080 270.73 25.10 61.55 43.32
2006 12 0.088 273.68 24.31 62.48 43.39
2006 13 0.101 276.97 25.92 60.39 43.16
2006 14 0.116 280.14 27.38 56.07 41.72
2006 15 0.136 283.07 29.36 52.62 40.99
2006 16 0.161 285.61 31.43 51.79 41.61
2006 17 0.182 287.25 30.81 56.25 43.53
2006 18 0.206 288.74 28.70 64.66 46.68
2006 19 0.230 289.88 25.74 71.68 48.71
2006 20 0.254 290.57 24.72 78.81 51.76
2006 21 0.281 291.25 27.98 79.85 53.91
2006 22 0.307 291.96 35.10 77.85 56.48
2006 23 0.332 292.91 45.71 71.96 58.83
2006 24 0.356 294.16 56.67 63.18 59.93
2006 25 0.375 295.24 64.48 56.43 60.45
2006 26 0.391 296.11 71.48 48.95 60.21
2006 27 0.400 296.69 75.28 43.75 59.52
2006 28 0.398 296.90 76.47 43.41 59.94
2006 29 0.396 296.90 76.55 47.05 61.80
2006 30 0.389 296.71 76.57 50.59 63.58
2006 31 0.381 296.50 75.11 50.88 62.99
2006 32 0.366 296.21 69.36 49.01 59.19
2006 33 0.348 295.55 61.71 45.67 53.69
2006 34 0.335 294.70 58.76 42.58 50.67
2006 35 0.331 293.81 62.02 37.77 49.89
2006 36 0.323 292.82 63.86 31.39 47.63
2006 37 0.311 291.87 65.47 26.00 45.74
2006 38 0.296 290.52 66.55 20.77 43.66
2006 39 0.281 288.86 68.62 16.70 42.66
2006 40 0.261 286.97 70.83 16.56 43.69
2006 41 0.231 284.73 65.72 18.49 42.10
2006 42 0.205 282.26 57.91 26.44 42.17
2006 43 0.182 279.65 54.75 30.90 42.82
2006 44 0.157 277.01 50.40 26.48 38.44
2006 45 0.130 274.59 44.06 26.89 35.47
2006 46 0.105 272.28 38.66 26.10 32.38
2006 47 0.091 270.95 38.80 19.75 29.27
2006 48 0.087 270.50 43.89 15.38 29.64
2006 49 0.081 269.93 43.10 13.43 28.26
2006 50 0.079 269.04 43.50 13.94 28.72
2006 51 0.077 267.58 45.60 16.01 30.81
2006 52 0.078 266.40 49.15 17.78 33.47
2007 01 0.078 265.54 57.03 17.03 37.03
2007 02 0.077 264.24 52.27 23.30 37.78
2007 03 0.078 263.36 51.06 28.51 39.78
2007 04 0.080 262.93 52.89 34.30 43.60
2007 05 0.082 262.69 52.06 42.77 47.42
2007 06 0.082 262.65 47.73 49.69 48.71
2007 07 0.085 263.09 44.78 54.37 49.58
2007 08 0.094 265.35 46.05 52.40 49.23
2007 09 0.104 268.96 47.93 45.53 46.73
2007 10 0.117 273.08 50.92 37.05 43.99
2007 11 0.132 276.90 54.63 25.88 40.25
2007 12 0.143 279.70 56.29 26.84 41.57
2007 13 0.159 282.51 60.78 25.27 43.03
2007 14 0.179 284.97 68.29 20.70 44.50
2007 15 0.195 286.42 69.20 24.01 46.61
2007 16 0.217 287.92 66.32 30.24 48.28
2007 17 0.242 289.77 64.06 30.69 47.38
2007 18 0.271 291.75 63.74 31.66 47.70
2007 19 0.298 293.47 62.13 30.99 46.56
2007 20 0.319 294.90 59.23 29.30 44.26
2007 21 0.340 296.14 59.53 25.43 42.48
2007 22 0.350 296.94 58.89 23.34 41.12
2007 23 0.355 297.36 57.25 22.98 40.12
2007 24 0.356 297.11 54.18 28.42 41.30
2007 25 0.351 296.67 49.30 38.10 43.70
2007 26 0.351 296.76 47.67 39.65 43.66
2007 27 0.355 297.31 49.25 35.59 42.42
2007 28 0.357 297.36 52.09 38.10 45.09
2007 29 0.360 297.16 55.50 43.87 49.69
2007 30 0.355 297.00 56.85 46.82 51.83
2007 31 0.348 296.84 56.50 46.57 51.54
2007 32 0.343 296.56 54.99 44.54 49.77
2007 33 0.331 295.72 50.05 42.74 46.40
2007 34 0.322 294.72 49.35 41.59 45.47
2007 35 0.315 293.53 50.67 40.66 45.66
2007 36 0.309 292.30 54.09 37.99 46.04
2007 37 0.296 290.76 56.01 41.13 48.57
2007 38 0.281 289.24 57.15 38.96 48.05
2007 39 0.258 287.41 55.26 37.54 46.40
2007 40 0.238 285.65 56.18 35.74 45.96
2007 41 0.210 283.11 52.65 41.05 46.85
2007 42 0.176 279.36 40.03 61.11 50.57
2007 43 0.140 275.42 29.27 72.10 50.68
2007 44 0.116 272.11 25.69 69.32 47.50
2007 45 0.099 268.81 25.30 70.52 47.91
2007 46 0.083 265.48 24.93 70.96 47.94
2007 47 0.066 261.96 22.69 69.00 45.84
2007 48 0.057 259.41 23.21 70.08 46.64
2007 49 0.050 257.43 22.70 71.80 47.25
2007 50 0.046 256.37 21.33 74.09 47.71
2007 51 0.047 256.75 24.09 66.65 45.37
2007 52 0.050 258.07 27.31 55.75 41.53
2008 01 0.057 260.02 34.54 43.68 39.11
2008 02 0.067 261.90 42.20 36.37 39.29
2008 03 0.080 263.34 51.40 31.63 41.52
2008 04 0.089 265.24 58.09 25.76 41.92
2008 05 0.097 266.99 61.51 24.33 42.92
2008 06 0.105 268.78 63.19 22.47 42.83
2008 07 0.115 270.89 63.34 19.19 41.27
2008 08 0.121 272.88 62.26 18.10 40.18
2008 09 0.124 274.76 59.69 18.40 39.04
2008 10 0.127 276.35 56.95 21.60 39.27
2008 11 0.136 278.09 57.36 20.38 38.87
2008 12 0.144 280.09 57.16 25.33 41.24
2008 13 0.158 282.16 61.24 27.90 44.57
2008 14 0.180 284.49 69.67 24.46 47.07
2008 15 0.209 286.57 78.64 23.16 50.90
2008 16 0.250 288.32 85.87 27.19 56.53
2008 17 0.286 289.61 88.04 32.92 60.48
2008 18 0.313 290.44 86.46 46.00 66.23
2008 19 0.336 291.62 83.37 51.68 67.52
2008 20 0.347 292.70 74.99 54.18 64.58
2008 21 0.357 293.61 69.53 53.26 61.39
2008 22 0.360 294.28 65.01 52.09 58.55
2008 23 0.365 295.05 63.63 48.13 55.88
2008 24 0.377 295.90 66.36 42.61 54.48
2008 25 0.383 296.35 67.42 42.64 55.03
2008 26 0.386 296.86 67.42 39.68 53.55
2008 27 0.386 297.39 66.37 35.64 51.00
2008 28 0.385 297.52 67.36 36.97 52.17
2008 29 0.385 297.70 69.32 38.69 54.00
2008 30 0.379 297.86 69.38 38.39 53.88
2008 31 0.367 296.73 65.99 47.79 56.89
2008 32 0.359 296.32 63.81 47.34 55.57
2008 33 0.347 297.01 59.47 27.97 43.71
2008 34 0.330 296.31 54.01 21.66 37.84
2008 35 0.308 295.05 47.30 20.86 34.08
2008 36 0.282 293.24 40.54 25.01 32.78
2008 37 0.259 291.18 36.13 35.04 35.59
2008 38 0.240 289.50 34.33 35.01 34.67
2008 39 0.228 288.10 37.45 27.62 32.53
2008 40 0.218 286.77 43.94 19.89 31.92
2008 41 0.208 285.39 50.33 10.07 30.20
2008 42 0.197 284.23 52.10 3.60 27.85
2008 43 0.183 282.75 54.90 1.76 28.33
2008 44 0.163 279.15 54.07 8.89 31.48
2008 45 0.147 276.15 57.08 16.08 36.58
2008 46 0.131 274.23 61.79 14.48 38.14
2008 47 0.111 270.46 60.84 22.90 41.87
2008 48 0.092 266.97 55.09 32.70 43.90
2008 49 0.076 263.71 45.89 42.22 44.05
2008 50 0.067 261.30 41.24 50.36 45.80
2008 51 0.063 259.92 40.62 51.30 45.96
2008 52 0.062 259.03 40.00 50.42 45.21
2009 01 0.060 258.41 41.05 49.04 45.05
2009 02 0.060 258.81 37.67 48.30 42.98
2009 03 0.062 260.02 37.75 45.29 41.52
2009 04 0.061 261.33 37.24 43.14 40.19
2009 05 0.060 261.90 34.75 47.67 41.21
2009 06 0.062 262.86 35.01 49.75 42.38
2009 07 0.068 264.85 35.37 47.55 41.46
2009 08 0.071 266.59 34.28 47.99 41.13
2009 09 0.077 268.02 34.20 51.46 42.82
2009 10 0.086 269.95 35.20 54.40 44.80
2009 11 0.102 273.02 39.07 48.84 43.96
2009 12 0.121 276.87 44.91 44.43 44.67
2009 13 0.145 280.61 53.61 38.01 45.81
2009 14 0.174 283.96 65.75 28.45 47.10
2009 15 0.200 286.89 72.38 20.52 46.45
2009 16 0.224 289.31 70.62 18.42 44.52
2009 17 0.245 291.25 66.49 17.58 42.03
2009 18 0.266 292.75 62.11 22.43 42.27
2009 19 0.289 294.25 58.92 23.19 41.06
2009 20 0.308 295.32 53.84 25.12 39.48
2009 21 0.322 295.86 50.03 28.81 39.42
2009 22 0.339 296.47 52.80 29.05 40.92
2009 23 0.358 297.41 58.93 23.55 41.24
2009 24 0.371 298.26 61.95 17.02 39.49
2009 25 0.377 298.77 62.85 14.78 38.82
2009 26 0.377 298.87 61.21 16.09 38.65
2009 27 0.381 298.99 62.30 16.76 39.53
2009 28 0.370 298.60 58.19 24.27 41.23
2009 29 0.356 298.19 52.12 32.52 42.32
2009 30 0.345 297.70 50.30 39.28 44.79
2009 31 0.341 297.38 51.08 40.71 45.90
2009 32 0.337 296.99 50.36 39.78 45.07
2009 33 0.328 296.50 47.97 33.74 40.86
2009 34 0.315 296.11 45.03 23.80 34.42
2009 35 0.304 295.62 44.92 13.39 29.15
2009 36 0.292 294.71 45.69 5.83 25.76
2009 37 0.278 293.45 46.96 4.49 25.73
2009 38 0.263 291.40 47.76 8.10 27.93
2009 39 0.247 289.22 49.22 11.22 30.22
2009 40 0.230 287.56 52.29 8.12 30.21
2009 41 0.204 285.34 48.82 10.28 29.55
2009 42 0.176 282.39 39.94 25.13 32.53
2009 43 0.152 279.27 36.53 34.79 35.66
2009 44 0.129 276.06 33.46 34.75 34.10
2009 45 0.109 273.09 30.75 38.10 34.43
2009 46 0.094 270.45 32.45 37.91 35.18
2009 47 0.083 267.32 35.86 39.35 37.61
2009 48 0.076 263.92 39.15 47.65 43.40
2009 49 0.073 260.28 42.17 58.55 50.36
2009 50 0.069 256.72 43.31 72.03 57.67
2009 51 0.063 253.06 41.22 82.13 61.68
2009 52 0.059 251.39 39.46 83.23 61.35
2010 01 0.051 249.59 29.24 84.04 56.64
2010 02 0.050 249.73 25.62 85.55 55.59
2010 03 0.048 249.06 22.52 89.77 56.14
2010 04 0.048 249.02 22.67 91.06 56.87
2010 05 0.049 250.03 21.70 89.03 55.36
2010 06 0.048 251.46 20.02 86.49 53.25
2010 07 0.049 253.75 18.89 83.54 51.21
2010 08 0.051 256.18 18.76 81.39 50.08
2010 09 0.057 259.46 20.14 77.40 48.77
2010 10 0.068 263.79 22.94 72.54 47.74
2010 11 0.081 268.03 26.20 67.59 46.90
2010 12 0.097 273.55 29.79 59.70 44.74
2010 13 0.112 278.53 32.94 49.34 41.14
2010 14 0.132 282.78 38.57 36.67 37.62
2010 15 0.156 286.35 43.85 24.93 34.39
2010 16 0.182 288.66 44.55 23.55 34.05
2010 17 0.212 290.56 47.39 23.40 35.40
2010 18 0.237 292.22 45.40 26.94 36.17
2010 19 0.263 293.51 43.30 30.55 36.92
2010 20 0.289 294.42 43.99 34.82 39.40
2010 21 0.316 295.20 47.67 35.63 41.65
2010 22 0.336 295.90 51.74 34.60 43.17
2010 23 0.346 296.55 53.40 31.63 42.52
2010 24 0.351 297.36 52.46 25.92 39.19
2010 25 0.352 298.13 51.30 22.03 36.66
2010 26 0.351 298.78 48.88 17.53 33.21
2010 27 0.356 299.66 50.54 11.38 30.96
2010 28 0.359 300.34 53.51 9.43 31.47
2010 29 0.359 301.04 55.58 7.34 31.46
2010 30 0.359 301.62 58.99 5.20 32.10
2010 31 0.347 301.49 55.77 4.82 30.30
2010 32 0.335 300.76 50.82 5.71 28.26
2010 33 0.322 299.22 46.18 7.44 26.81
2010 34 0.315 297.29 47.15 11.79 29.47
2010 35 0.312 295.43 50.76 16.76 33.76
2010 36 0.302 293.27 51.24 25.31 38.27
2010 37 0.295 291.57 56.19 30.44 43.32
2010 38 0.282 289.88 58.36 30.04 44.20
2010 39 0.266 287.76 60.16 32.48 46.32
2010 40 0.243 284.79 59.37 48.02 53.69
2010 41 0.213 282.00 53.22 56.61 54.92
2010 42 0.188 280.66 46.94 46.43 46.68
2010 43 0.172 279.48 47.70 33.67 40.68
2010 44 0.151 277.39 44.91 24.18 34.54
2010 45 0.132 275.03 43.34 25.03 34.18
2010 46 0.111 271.10 41.46 34.57 38.01
2010 47 0.098 266.97 44.99 41.23 43.11
2010 48 0.085 263.64 45.44 48.90 47.17
2010 49 0.074 261.04 42.42 55.11 48.76
2010 50 0.071 259.96 42.59 56.68 49.63
2010 51 0.068 259.45 42.07 53.22 47.65
2010 52 0.064 258.96 40.31 50.40 45.35
2011 01 0.059 258.56 38.41 48.41 43.41
2011 02 0.057 259.04 33.28 48.21 40.75
2011 03 0.060 260.67 35.19 43.70 39.44
2011 04 0.065 261.86 39.46 42.08 40.77
2011 05 0.070 262.97 41.76 43.42 42.59
2011 06 0.076 264.29 42.49 43.54 43.02
2011 07 0.088 265.82 46.06 43.26 44.66
2011 08 0.097 267.49 48.13 44.00 46.06
2011 09 0.108 270.04 50.65 41.79 46.22
2011 10 0.121 273.14 53.19 38.31 45.75
2011 11 0.133 276.13 54.84 31.65 43.24
2011 12 0.149 279.01 58.64 31.99 45.32
2011 13 0.165 281.58 63.11 31.82 47.47
2011 14 0.177 283.95 65.55 28.78 47.17
2011 15 0.193 286.73 65.65 21.82 43.74
2011 16 0.210 289.29 60.34 17.81 39.08
2011 17 0.232 291.52 57.25 13.72 35.49
2011 18 0.259 293.47 56.48 13.18 34.83
2011 19 0.289 294.88 56.95 14.92 35.94
2011 20 0.319 296.20 59.54 14.36 36.95
2011 21 0.343 297.20 61.96 13.48 37.72
2011 22 0.359 297.92 64.66 12.78 38.72
2011 23 0.365 298.26 63.82 13.72 38.77
2011 24 0.360 297.91 57.17 19.90 38.54
2011 25 0.357 297.59 53.35 27.49 40.42
2011 26 0.359 297.60 52.68 30.09 41.39
2011 27 0.358 297.38 50.80 34.95 42.88
2011 28 0.359 297.29 53.37 38.83 46.10
2011 29 0.361 297.11 56.24 44.41 50.33
2011 30 0.363 296.69 61.79 50.22 56.00
2011 31 0.366 296.24 67.19 53.00 60.09
2011 32 0.368 295.73 70.21 53.97 62.09
2011 33 0.370 295.26 74.13 48.95 61.54
2011 34 0.369 294.89 77.43 39.85 58.64
2011 35 0.366 294.46 80.19 28.70 54.45
2011 36 0.357 293.82 81.45 17.79 49.62
2011 37 0.337 292.51 79.57 17.20 48.38
2011 38 0.317 290.92 77.62 15.16 46.39
2011 39 0.296 288.97 77.08 15.28 46.18
2011 40 0.269 286.57 74.92 22.44 48.68
2011 41 0.246 284.27 74.11 24.78 49.44
2011 42 0.225 282.28 70.18 26.47 48.33
2011 43 0.207 280.51 70.37 23.14 46.75
2011 44 0.190 278.86 70.73 11.34 41.03
2011 45 0.172 277.02 71.39 9.49 40.44
2011 46 0.151 274.95 72.26 9.23 40.75
2011 47 0.130 272.33 70.75 12.26 41.51
2011 48 0.119 270.02 71.68 17.75 44.72
2011 49 0.113 268.35 71.21 21.21 46.21
2011 50 0.107 267.05 67.93 23.83 45.88
2011 51 0.101 265.74 65.13 24.43 44.78
2011 52 0.094 264.40 61.92 25.95 43.93
2012 01 0.085 263.04 60.67 29.10 44.89
2012 02 0.078 261.61 51.86 35.29 43.58
2012 03 0.072 259.96 45.00 46.02 45.51
2012 04 0.069 259.35 41.72 53.57 47.65
2012 05 0.069 259.67 40.64 58.75 49.70
2012 06 0.071 260.79 39.68 59.84 49.76
2012 07 0.072 262.19 36.54 60.56 48.55
2012 08 0.076 264.40 36.00 59.11 47.55
2012 09 0.082 267.04 36.11 56.68 46.39
2012 10 0.092 270.17 37.04 53.42 45.23
2012 11 0.107 273.65 41.38 44.96 43.17
2012 12 0.124 276.65 45.52 44.98 45.25
2012 13 0.141 279.77 50.48 42.85 46.67
2012 14 0.160 283.06 56.00 34.94 45.47
2012 15 0.182 286.13 60.37 27.05 43.71
2012 16 0.211 288.98 61.69 21.61 41.65
2012 17 0.249 291.72 67.18 13.23 40.20
2012 18 0.286 293.53 71.31 14.02 42.67
2012 19 0.316 294.73 70.93 17.60 44.26
2012 20 0.334 295.27 66.71 25.50 46.11
2012 21 0.342 295.40 61.12 33.37 47.24
2012 22 0.368 296.33 68.62 29.90 49.26
2012 23 0.381 296.85 71.29 28.62 49.96
2012 24 0.387 297.13 70.71 29.10 49.91
2012 25 0.391 297.43 70.15 29.80 49.97
2012 26 0.391 297.64 68.73 29.49 49.11
2012 27 0.392 298.35 67.71 23.57 45.64
2012 28 0.389 298.70 68.38 23.40 45.89
2012 29 0.379 298.75 65.48 26.84 46.16
2012 30 0.372 298.55 65.66 31.13 48.39
2012 31 0.366 298.10 65.52 33.62 49.57
2012 32 0.362 297.40 64.16 35.62 49.89
2012 33 0.355 296.28 62.90 36.49 49.69
2012 34 0.346 295.12 61.95 36.53 49.24
2012 35 0.336 293.91 61.91 35.71 48.81
2012 36 0.333 293.36 66.62 23.84 45.23
2012 37 0.325 292.64 71.30 15.60 43.45
2012 38 0.308 291.29 71.51 10.95 41.23
2012 39 0.285 289.58 70.12 9.07 39.59
2012 40 0.260 287.92 69.09 6.73 37.91
2012 41 0.230 286.41 64.14 3.81 33.97
2012 42 0.200 284.35 54.83 5.28 30.06
2012 43 0.176 281.95 52.02 10.05 31.03
2012 44 0.157 279.74 50.68 5.75 28.21
2012 45 0.142 277.44 52.02 7.63 29.83
2012 46 0.127 274.88 55.30 11.23 33.27
2012 47 0.109 271.49 54.32 17.69 36.01
2012 48 0.090 267.35 48.21 31.25 39.73
2012 49 0.073 263.05 39.54 46.39 42.96
2012 50 0.062 259.78 33.54 58.27 45.90
2012 51 0.053 258.13 27.50 59.56 43.53
2012 52 0.050 257.73 24.66 56.50 40.58
2013 01 0.058 256.47 31.41 57.27 44.34
2013 02 0.057 255.74 30.24 59.52 44.88
2013 03 0.056 255.02 28.60 64.60 46.60
2013 04 0.056 254.88 29.73 69.02 49.37
2013 05 0.057 256.35 30.68 69.83 50.28
2013 06 0.059 258.22 30.46 67.82 49.25
2013 07 0.063 260.24 31.13 65.64 48.51
2013 08 0.070 262.41 31.58 65.73 48.65
2013 09 0.077 264.45 31.86 66.49 49.18
2013 10 0.084 265.96 31.09 70.76 50.93
2013 11 0.093 267.42 31.14 75.30 53.22
2013 12 0.104 269.76 32.23 78.42 55.32
2013 13 0.117 272.99 34.52 79.79 57.15
2013 14 0.137 276.73 39.13 76.91 58.02
2013 15 0.167 281.31 46.96 66.16 56.56
2013 16 0.205 285.93 55.85 48.23 52.04
2013 17 0.246 289.56 65.19 33.82 49.51
2013 18 0.285 292.01 71.07 29.76 50.42
2013 19 0.315 293.82 72.00 26.55 49.27
2013 20 0.339 295.04 70.29 27.22 48.75
2013 21 0.358 296.00 69.89 26.80 48.35
2013 22 0.370 296.79 68.63 25.10 46.86
2013 23 0.380 297.15 69.01 26.04 47.52
2013 24 0.386 297.52 69.93 25.71 47.82
2013 25 0.388 297.88 68.56 25.06 46.81
2013 26 0.384 298.10 65.65 24.13 44.89
2013 27 0.380 298.02 62.77 27.15 44.96
2013 28 0.374 297.86 61.82 31.54 46.68
2013 29 0.373 297.94 62.90 34.13 48.51
2013 30 0.372 298.18 65.69 33.57 49.63
2013 31 0.365 298.01 65.25 33.18 49.21
2013 32 0.356 297.61 62.83 33.47 48.15
2013 33 0.348 296.71 59.86 34.94 47.40
2013 34 0.338 295.35 58.71 40.35 49.53
2013 35 0.324 293.38 56.77 49.79 53.28
2013 36 0.308 291.32 54.48 57.06 55.77
2013 37 0.293 289.51 54.16 61.66 57.91
2013 38 0.279 287.34 54.78 68.03 61.40
2013 39 0.260 285.36 54.36 68.14 61.25
2013 40 0.238 282.64 52.97 74.69 63.83
2013 41 0.210 281.24 49.12 61.80 55.46
2013 42 0.191 280.28 48.56 41.03 44.80
2013 43 0.168 279.20 46.09 27.16 36.62
2013 44 0.149 277.89 45.14 18.04 31.59
2013 45 0.135 276.91 47.19 10.15 28.67
2013 46 0.124 273.65 52.98 15.19 34.09
2013 47 0.109 270.45 56.20 19.61 37.90
2013 48 0.098 267.89 57.10 25.69 41.40
2013 49 0.091 265.98 54.87 30.34 42.60
2013 50 0.088 264.85 54.20 31.93 43.07
2013 51 0.083 263.25 51.49 33.94 42.71
2013 52 0.081 262.45 50.65 33.46 42.05
2014 01 0.078 260.79 49.78 37.46 43.62
2014 02 0.077 259.07 48.09 43.98 46.03
2014 03 0.079 258.28 49.06 49.71 49.38
2014 04 0.087 258.22 55.18 53.98 54.58
2014 05 0.093 260.38 60.21 50.62 55.47
2014 06 0.100 263.83 61.47 41.02 51.45
2014 07 0.108 267.65 62.00 30.24 46.31
2014 08 0.121 271.89 63.67 20.94 42.31
2014 09 0.136 275.73 66.71 12.59 39.65
2014 10 0.153 278.91 69.78 7.86 38.82
2014 11 0.169 281.40 72.88 3.59 38.24
2014 12 0.184 283.45 76.54 5.28 40.91
2014 13 0.198 285.08 80.69 8.04 44.36
2014 14 0.213 286.43 84.62 9.88 47.25
2014 15 0.236 287.60 87.96 14.18 51.07
2014 16 0.261 289.04 88.23 20.66 54.45
2014 17 0.288 290.43 88.04 26.00 57.02
2014 18 0.309 291.83 84.30 32.11 58.20
2014 19 0.328 293.49 80.17 30.73 55.45
2014 20 0.345 294.40 74.17 34.51 54.34
2014 21 0.358 295.07 70.83 37.04 53.94
2014 22 0.365 295.50 66.59 38.95 52.77
2014 23 0.375 296.35 67.27 34.55 50.91
2014 24 0.380 296.68 67.32 35.17 51.25
2014 25 0.382 296.83 66.26 38.36 52.31
2014 26 0.379 296.93 63.85 39.06 51.45
2014 27 0.379 297.20 62.62 37.12 49.87
2014 28 0.379 297.57 64.37 35.26 49.82
2014 29 0.379 297.97 66.18 34.65 50.42
2014 30 0.375 298.07 67.94 35.42 51.68
2014 31 0.367 297.81 66.30 35.99 51.14
2014 32 0.359 297.58 64.56 34.48 49.52
2014 33 0.353 296.96 62.92 33.11 48.01
2014 34 0.347 296.14 63.64 32.02 47.83
2014 35 0.340 295.31 66.50 27.59 47.04
2014 36 0.334 294.10 69.53 24.58 47.05
2014 37 0.330 293.11 75.40 16.24 45.82
2014 38 0.319 291.61 77.88 10.51 44.20
2014 39 0.303 289.70 79.56 9.54 44.55
2014 40 0.283 287.24 80.80 15.75 48.27
2014 41 0.259 284.53 80.65 23.81 52.23
2014 42 0.229 282.07 72.21 24.46 48.34
2014 43 0.199 279.87 66.03 22.03 44.03
2014 44 0.171 277.72 59.54 19.71 39.62
2014 45 0.149 275.06 57.00 23.71 40.36
2014 46 0.128 271.05 56.49 32.44 44.46
2014 47 0.107 268.14 54.07 32.63 43.35
2014 48 0.094 265.68 53.32 37.00 45.16
2014 49 0.089 263.90 53.44 40.53 46.99
2014 50 0.090 262.74 55.51 42.17 48.84
2014 51 0.091 262.08 58.22 39.58 48.90
2014 52 0.093 261.82 60.57 36.50 48.53
2015 01 0.094 260.90 64.73 37.45 51.09
2015 02 0.092 260.16 61.08 39.57 50.33
2015 03 0.087 260.21 55.66 40.35 48.00
2015 04 0.088 260.42 56.35 42.77 49.56
2015 05 0.089 262.07 56.61 41.78 49.31
2015 06 0.092 264.23 55.66 38.87 47.46
2015 07 0.098 266.88 55.38 33.82 44.74
2015 08 0.110 270.53 57.14 27.59 42.36
2015 09 0.123 273.95 59.44 21.20 40.32
2015 10 0.140 276.96 62.54 17.29 39.91
2015 11 0.160 279.75 67.74 11.89 39.82
2015 12 0.176 281.89 71.65 13.36 42.50
2015 13 0.189 283.81 74.72 15.37 45.05
2015 14 0.203 285.76 77.71 14.25 45.98
2015 15 0.225 287.58 80.46 14.17 47.31
